x,y
207.8121603,537.1752334
208.4319338,538.1269154
209.0514797,539.0784748
209.6704271,540.0300085
210.2899427,540.9809359
210.9094779,541.9318027
211.5287226,542.8830962
212.1473176,543.8350456
212.76686,544.7852433
213.3885463,545.7315071
214.0101968,546.6780501
214.633111,547.623155
215.2557272,548.5682345
215.8784785,549.5121168
216.499582,550.4562607
217.1199963,551.3989452
217.7400825,552.3398561
218.3603598,553.2777767
218.9782358,554.2147958
219.5936575,555.1515576
220.2073425,556.087035
220.8203216,557.0206916
221.4315089,557.9536569
222.0418269,558.8853267
222.6500385,559.816528
223.2556062,560.7472398
223.8566651,561.6789084
224.4529881,562.6115385
225.0413147,563.5492188
225.6193242,564.4959693
226.1914961,565.4453939
226.756901,566.3979931
227.3158157,567.3529272
227.8677545,568.3114126
228.4140275,569.2718584
228.9535347,570.2351806
229.4864305,571.200056
230.0107939,572.1677671
230.5281187,573.1356884
231.0396374,574.1022514
231.5420888,575.0717843
232.0349206,576.0442726
232.519231,577.0186841
232.9930272,577.9960284
233.4563058,578.9766543
233.910333,579.9600254
234.3552165,580.9458289
234.7893939,581.9341428
235.2110862,582.9248937
235.6218326,583.9175766
236.0217609,584.9129489
236.4123641,585.9114841
236.7909597,586.9150717
237.1576747,587.9239772
237.5107705,588.9384888
237.852073,589.9574008
238.1822829,590.981288
238.5024385,592.0104265
238.810467,593.0454573
239.1036005,594.0865102
239.3846714,595.1310498
239.6515466,596.1788463
239.9060591,597.2290212
240.1488418,598.2818843
240.3799122,599.3371506
240.5983939,600.3947419
240.8037176,601.4544536
240.9957217,602.5160815
241.1760025,603.5782697
241.3444483,604.6403381
241.5016176,605.7040389
241.6480535,606.7688409
241.7818603,607.8354683
241.9020247,608.9038569
242.0105883,609.9739871
242.1085547,611.0451385
242.196016,612.1175541
242.2735038,613.1907903
242.3391153,614.2660843
242.3943712,615.3440184
242.4368836,616.4230029
242.4709725,617.5025546
242.4954547,618.5825462
242.509537,619.663091
242.5117491,620.7444485
242.5020252,621.8265708
242.4833659,622.9089069
242.4549783,623.9913689
242.4175118,625.0750533
242.3702644,626.1607746
242.3132965,627.2456938
242.250278,628.3304248
242.1799569,629.4143755
242.1022781,630.4973642
242.0156735,631.5783228
241.9204129,632.6581995
241.8181926,633.7371425
241.7095081,634.8157586
241.5947945,635.8922373
241.4745848,636.9655294
241.3492285,638.0380801
241.2187581,639.1098619
241.0823077,640.181198
240.9419401,641.2520054
240.7973116,642.3224994
240.6485573,643.3933156
240.4955504,644.4650427
240.3403264,645.5379189
240.1784514,646.6112659
240.0063435,647.6844537
239.830796,648.7588967
