x,y
22.471557428835155,10.0
22.479520695942483,19.999996829318345
23.75947328390596,29.917744626704884
26.191771474069952,39.61743150382236
28.475325955424296,49.35320979478023
30.309579466874297,59.18354621098356
32.1939636648531,69.00439628592146
31.89584865856287,78.99995167034231
28.07221784411398,88.24007328181457
23.290490582254492,97.02273144396513
18.131440312725857,105.58918930684385
12.534987758495632,113.87651208372722
10.0,123.54986915685738
12.195303741000572,133.30592581335281
18.73761636001673,140.8688713767601
27.52736034968885,145.63756098670777
36.787911320191,149.41144436099634
46.078629789405184,153.1104375112742
55.47092051108018,156.54334808388424
64.4996699483616,160.8423809517268
71.80277310512997,167.67353636509574
